"branch","selection_rule","pair_label","var1","var2","delta_A","dominance_waba","dominance_iwaba","flipped","r_R_billard","r_R_het","r_R_het_defined","delta_A_estimate","delta_A_ci_lower","delta_A_ci_upper","delta_A_ci_defined","delta_A_n_finite","delta_A_boot_defined_rate","delta_A_reject_null","delta_A_p_value","delta_A_q_value","delta_A_q_le_0_05","delta_A_q_le_0_10","r_R_het_estimate","r_R_het_ci_lower","r_R_het_ci_upper","r_R_het_ci_defined","r_R_het_n_finite","r_R_het_boot_defined_rate","r_R_het_reject_null","r_R_het_p_value","r_R_het_q_value","r_R_het_q_le_0_05","r_R_het_q_le_0_10","bootstrap_B","bootstrap_seed","checkpoint_file","checkpoint_every"
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_5989","Probe_7186","Probe_5989",0.155173484467967,"Between","Between",FALSE,0.525714282262068,-0.157935182514885,TRUE,0.155173484467967,0.113629504136001,0.205739039615991,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.157935182514885,-0.35461299053839,0.200360288957529,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_331","Probe_7186","Probe_331",0.254159072539044,"Between","Between",FALSE,0.722392128678656,-0.14214118721187,TRUE,0.254159072539044,0.186953815794932,0.319674717896114,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.14214118721187,-0.334611392353382,0.237401757758768,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_746","Probe_7186","Probe_746",0.294700321280914,"Between","Between",FALSE,0.925321121139615,0.441054587635055,TRUE,0.294700321280914,0.239000542742593,0.373992198360284,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.441054587635055,0.146144189545259,0.740938416560686,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_5320","Probe_7186","Probe_5320",0.289133224773253,"Between","Between",FALSE,0.817498114189078,-0.0198873373788538,TRUE,0.289133224773253,0.233287196405475,0.361769832044673,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.0198873373788538,-0.205133242126655,0.385278707148681,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_3147","Probe_7186","Probe_3147",0.249366229028312,"Between","Between",FALSE,0.685249764386757,-0.0922537278271473,TRUE,0.249366229028312,0.192757986394611,0.313075031547541,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.0922537278271473,-0.281829339739278,0.320572780284626,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_1277","Probe_7186","Probe_1277",0.272746696066107,"Between","Between",FALSE,0.610017342135215,-0.105185974551012,TRUE,0.272746696066107,0.217376478418728,0.348317630516668,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.105185974551012,-0.31191961584776,0.314538173045698,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_2384","Probe_7186","Probe_2384",0.272765164144176,"Between","Between",FALSE,0.752862217700624,-0.120412634486306,TRUE,0.272765164144176,0.211431211384557,0.349075197668841,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.120412634486306,-0.311112858206365,0.329322749673051,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_928","Probe_7186","Probe_928",0.236126210401696,"Between","Between",FALSE,0.556442981524312,-0.100283900067032,TRUE,0.236126210401696,0.185957059859882,0.296353982377779,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.100283900067032,-0.30214854406162,0.295084248407733,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_8028","Probe_7186","Probe_8028",0.33334135093344,"Between","Between",FALSE,0.664851775892578,-0.12061980768936,TRUE,0.33334135093344,0.286398744045422,0.401681490518732,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.12061980768936,-0.299260759357947,0.27277270727959,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_15809","Probe_7186","Probe_15809",0.403453493652093,"Between","Between",FALSE,0.701878691772834,-0.1371367703417,TRUE,0.403453493652093,0.335463810099986,0.493603722916987,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.1371367703417,-0.313149652574962,0.273770944141424,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_3365","Probe_7186","Probe_3365",0.233280886672388,"Between","Between",FALSE,0.758093265289504,-0.0935131130753904,TRUE,0.233280886672388,0.173929849945203,0.292975955452791,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.0935131130753904,-0.322789674644099,0.291359883347828,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_6729","Probe_7186","Probe_6729",0.348241682386221,"Between","Between",FALSE,0.729807820932593,-0.165398474152166,TRUE,0.348241682386221,0.274247594089099,0.42196434424857,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.165398474152166,-0.319500059200628,0.259617377057384,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_1090","Probe_7186","Probe_1090",0.371663214159353,"Between","Between",FALSE,0.836424835988859,0.0514373598161183,TRUE,0.371663214159353,0.3122994881079,0.451774303131761,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.0514373598161183,-0.159923076903447,0.502638026869188,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_3539","Probe_7186","Probe_3539",0.250455500153692,"Between","Between",FALSE,0.736278023920836,-0.1489193522881,TRUE,0.250455500153692,0.196118473171213,0.306536967473775,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.1489193522881,-0.374429418611888,0.249010520616665,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_6486","Probe_7186","Probe_6486",0.23391637323531,"Between","Between",FALSE,0.718672190363463,-0.131777844251776,TRUE,0.23391637323531,0.177736581276796,0.293572941198237,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.131777844251776,-0.363479066831277,0.259065180498161,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_6813","Probe_7186","Probe_6813",0.217549333880539,"Between","Between",FALSE,0.819856776985504,-0.0408719096925499,TRUE,0.217549333880539,0.160923540942476,0.275014847730576,TRUE,399,1,TRUE,0.835,0.863185654008439,FALSE,FALSE,-0.0408719096925499,-0.267284757260811,0.406973746703334,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_13869","Probe_7186","Probe_13869",0.142472707444522,"Between","Between",FALSE,0.617799084364298,-0.0893192545129099,TRUE,0.142472707444522,0.106962979037669,0.183215421194749,TRUE,399,1,TRUE,0.775,0.805237489397795,FALSE,FALSE,-0.0893192545129099,-0.325152123271863,0.246969605590323,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_5186","Probe_7186","Probe_5186",0.263639226096483,"Between","Between",FALSE,0.671565861158518,-0.20252180815906,TRUE,0.263639226096483,0.199284006159058,0.349699387504691,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.20252180815906,-0.385322266578591,0.207098173390069,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_3720","Probe_7186","Probe_3720",0.210421104116242,"Between","Between",FALSE,0.785697524953704,-0.0721287952968795,TRUE,0.210421104116242,0.157722581395099,0.273584615689118,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.0721287952968795,-0.303399871809225,0.297484930823357,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_6142","Probe_7186","Probe_6142",0.347648058138295,"Between","Between",FALSE,0.692789991368007,-0.162949838605416,TRUE,0.347648058138295,0.284245287384796,0.428217430500603,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.162949838605416,-0.338352471824155,0.24069967813947,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_3909","Probe_7186","Probe_3909",0.20097339472703,"Between","Between",FALSE,0.557693656925267,-0.154219611592849,TRUE,0.20097339472703,0.155358754802004,0.253187123625855,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.154219611592849,-0.344924994388019,0.237270693686677,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_11812","Probe_7186","Probe_11812",0.0586013951361896,"Between","Between",FALSE,0.696891466056464,0.140761551122749,TRUE,0.0586013951361896,0.0267086563733767,0.0913335635769983,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.140761551122749,-0.228567491436923,0.48564458641106,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_2452","Probe_7186","Probe_2452",0.260583000166225,"Between","Between",FALSE,0.687240701050034,-0.123233412602518,TRUE,0.260583000166225,0.206317061080825,0.322715119533585,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.123233412602518,-0.329695232970111,0.251696967443078,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7186--Probe_7001","Probe_7186","Probe_7001",0.00141106097208279,"Within","Between",TRUE,0.398255060040283,0.0444601303109438,TRUE,0.00141106097208279,-0.00348616241411177,0.0169640761999377,TRUE,399,1,FALSE,0.005,0.00629496402877698,TRUE,TRUE,0.0444601303109438,-0.27863770091893,0.47777612001755,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_3597","Probe_6731","Probe_3597",0.245834978135227,"Between","Between",FALSE,0.70614873613469,-0.257179990795162,TRUE,0.245834978135227,0.19809672169581,0.30346804912943,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.257179990795162,-0.451965893719977,0.195060484811293,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_5729","Probe_6731","Probe_5729",0.395466660617126,"Between","Between",FALSE,0.88651636338814,0.0952171200143206,TRUE,0.395466660617126,0.322391485512035,0.496876088457683,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.0952171200143206,-0.162596132149396,0.572882530774178,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_1995","Probe_6731","Probe_1995",0.440301354188106,"Between","Between",FALSE,0.534671184040882,-0.452936234161629,TRUE,0.440301354188106,0.367515183168457,0.525704352083997,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.452936234161629,-0.576451468276569,0.0248854200358135,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_4454","Probe_6731","Probe_4454",0.310125547814452,"Between","Between",FALSE,0.878458565431992,-0.0210077790180104,TRUE,0.310125547814452,0.237314111573347,0.397120522906466,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.0210077790180104,-0.352335709309656,0.466551863789352,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_4614","Probe_6731","Probe_4614",0.242066054236211,"Between","Between",FALSE,0.587254038933293,-0.340260930392855,TRUE,0.242066054236211,0.187475465386358,0.301466489296513,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.340260930392855,-0.521341533150647,0.0815054166075287,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_14347","Probe_6731","Probe_14347",0.0461036801333516,"Between","Between",FALSE,0.854577547645743,0.43947609608012,TRUE,0.0461036801333516,0.0142129204923437,0.0999272541544973,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.43947609608012,0.141168887911517,0.722802642433444,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_6457","Probe_6731","Probe_6457",0.288615893809982,"Between","Between",FALSE,0.795587733940958,-0.202662529546778,TRUE,0.288615893809982,0.232483264056158,0.362771791897148,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.202662529546778,-0.401955153300618,0.266824236020898,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_6732","Probe_6731","Probe_6732",0.272870593478113,"Between","Between",FALSE,0.379634054118579,-0.461269196643858,TRUE,0.272870593478113,0.218641882179492,0.338576730922802,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.461269196643858,-0.57967745806124,0.00661109325966238,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_7889","Probe_6731","Probe_7889",0.44839219214425,"Between","Between",FALSE,0.484191534949368,-0.550927650391828,TRUE,0.44839219214425,0.383871197840237,0.526181761847619,TRUE,399,1,TRUE,0.86,0.884550797649034,FALSE,FALSE,-0.550927650391828,-0.592561337926047,-0.112936878979626,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_1009","Probe_6731","Probe_1009",0.313778975810074,"Between","Between",FALSE,0.763529429412772,-0.272924333339546,TRUE,0.313778975810074,0.247450373724546,0.394201570365881,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.272924333339546,-0.451750424260733,0.227834382169405,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_4351","Probe_6731","Probe_4351",0.23560789193745,"Between","Between",FALSE,0.686305433397394,-0.294865634490583,TRUE,0.23560789193745,0.181267363299525,0.298716032805954,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.294865634490583,-0.488996531348428,0.136056022441492,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_7096","Probe_6731","Probe_7096",0.418144306904321,"Between","Between",FALSE,0.849899055858854,0.00709563448113809,TRUE,0.418144306904321,0.334988835567263,0.516314838321989,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.00709563448113809,-0.23247386529736,0.46327020263931,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_4602","Probe_6731","Probe_4602",0.323349679431807,"Between","Between",FALSE,0.791340113672675,-0.18681918667546,TRUE,0.323349679431807,0.268906306863079,0.397568040592812,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.18681918667546,-0.315368753379239,0.352179429061952,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_930","Probe_6731","Probe_930",0.369993877053955,"Between","Between",FALSE,0.88058687337067,0.0637234033275875,TRUE,0.369993877053955,0.294891474420612,0.472639438527777,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.0637234033275875,-0.275095260419193,0.529451978193668,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_9236","Probe_6731","Probe_9236",0.176724139528449,"Between","Between",FALSE,0.689719549173579,-0.141368826983579,TRUE,0.176724139528449,0.119986269233073,0.255907146202399,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.141368826983579,-0.348918003486881,0.329448817086869,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_42","Probe_6731","Probe_42",0.361458164903069,"Between","Between",FALSE,0.772254822700662,-0.204372403918233,TRUE,0.361458164903069,0.283564462070059,0.461031018602141,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.204372403918233,-0.380956898584559,0.298333325672032,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_7182","Probe_6731","Probe_7182",0.361458164903069,"Between","Between",FALSE,0.772254822700662,-0.204372403918233,TRUE,0.361458164903069,0.283564462070059,0.461031018602141,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.204372403918233,-0.380956898584559,0.298333325672032,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6731--Probe_2799","Probe_6731","Probe_2799",0.385432498195415,"Between","Between",FALSE,0.846310477596363,-0.198007565339254,TRUE,0.385432498195415,0.314974900951036,0.480937492732262,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,-0.198007565339254,-0.346534659658934,0.336119340898393,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
