"pair_label","var1","var2","r_between_waba","r_within","r_between_int","weighted_between_waba","weighted_within_waba","weighted_between_int","weighted_within_int","delta_A","dominance_waba","dominance_iwaba","flipped"
"Probe_13266--Probe_9236","Probe_13266","Probe_9236",0.356547941543249,0.322246098455777,0.401681867321749,0.261231229900073,0.0848508730737152,0.303313080534564,0.0779395652513234,0.0859242489918014,"Between","Between",FALSE
"Probe_13266--Probe_42","Probe_13266","Probe_42",0.743857896652243,0.384054812838697,0.754628190036611,0.544633504852426,0.101280302445804,0.569521807146262,0.0930176197930621,0.315702811223178,"Between","Between",FALSE
"Probe_13266--Probe_7182","Probe_13266","Probe_7182",0.743857896652243,0.384054812838697,0.754628190036611,0.544633504852426,0.101280302445804,0.569521807146262,0.0930176197930621,0.315702811223178,"Between","Between",FALSE
"Probe_13266--Probe_2799","Probe_13266","Probe_2799",0.971833489104467,0.332672236333949,0.956091243276378,0.71150230997519,0.0877437001641232,0.721527713656556,0.0805842010821909,0.514108428110401,"Between","Between",FALSE
"Probe_13266--Probe_5989","Probe_13266","Probe_5989",0.91802759230974,0.136830004186712,0.908985939526562,0.671191307753377,0.0362006416905191,0.685238514076263,0.0332373166313696,0.468447101956591,"Between","Between",FALSE
"Probe_13266--Probe_331","Probe_13266","Probe_331",0.902543037840115,0.255140654031711,0.892911455334833,0.659181053108255,0.0676592501833685,0.672566293466722,0.0621072328563099,0.448488110734496,"Between","Between",FALSE
"Probe_13266--Probe_746","Probe_13266","Probe_746",0.975231916255438,0.294410606907919,0.956439168363058,0.711323160292666,0.0783033471271638,0.719662839510338,0.071857999275874,0.512751030512151,"Between","Between",FALSE
"Probe_13266--Probe_5320","Probe_13266","Probe_5320",0.884368435433551,0.189695359780632,0.876439489878488,0.644736662026535,0.0505063173122764,0.659217224756534,0.0463443632693718,0.432419549408864,"Between","Between",FALSE
"Probe_13266--Probe_3147","Probe_13266","Probe_3147",0.949266530645696,0.108038440936815,0.938289890863645,0.691278987030923,0.0288354873325182,0.705120524471928,0.0264532013901188,0.49649518216778,"Between","Between",FALSE
"Probe_13266--Probe_1277","Probe_13266","Probe_1277",0.976136969826129,0.388638482422999,0.969412423776608,0.710150504800306,0.103949086791181,0.72794897595012,0.0953418708319191,0.520819639253098,"Between","Between",FALSE
"Probe_13266--Probe_2384","Probe_13266","Probe_2384",0.911971914287148,0.315284769110504,0.905990947878356,0.662224704809028,0.084671394076235,0.679324384049698,0.0776303759643784,0.455455143492131,"Between","Between",FALSE
"Probe_13266--Probe_928","Probe_13266","Probe_928",0.970921995169818,0.267385654689473,0.962571166087934,0.704876600637415,0.0718415431930914,0.721625291217003,0.0658644517882286,0.516404934914661,"Between","Between",FALSE
"Probe_13266--Probe_8028","Probe_13266","Probe_8028",0.871485448402889,0.443724507450463,0.858218423475512,0.632676742451213,0.119224634430523,0.643385451832599,0.109304989170319,0.401997258972315,"Between","Between",FALSE
"Probe_13266--Probe_15809","Probe_13266","Probe_15809",0.879685639604235,0.248709425488434,0.876628599437815,0.637902803131792,0.0669884442671039,0.656602205626086,0.0614005709205389,0.427356426323673,"Between","Between",FALSE
"Probe_13266--Probe_3365","Probe_13266","Probe_3365",0.929981962772845,0.0391529015365375,0.916379540777811,0.673823898509436,0.010563901199934,0.685937970814161,0.00968108833995564,0.470417176333202,"Between","Between",FALSE
"Probe_13266--Probe_6729","Probe_13266","Probe_6729",0.818842287983435,0.244123464775418,0.81638221758774,0.59319016170561,0.0658923750206531,0.611001079937982,0.0603836039666383,0.36967614005738,"Between","Between",FALSE
"Probe_13266--Probe_1090","Probe_13266","Probe_1090",0.950824738000257,0.320590111164668,0.937042631708642,0.688288129805372,0.0866678737987282,0.700898700710154,0.0794101276888729,0.484953020277619,"Between","Between",FALSE
"Probe_13266--Probe_3539","Probe_13266","Probe_3539",0.959000395477113,0.112433309968448,0.947237421158215,0.694106201789673,0.030404277909133,0.708444630555325,0.0278573413434796,0.501117763095944,"Between","Between",FALSE
"Probe_13266--Probe_6486","Probe_13266","Probe_6486",0.942827813018562,0.035135226042656,0.931883314013987,0.681530664682113,0.00952668148650334,0.696269147932044,0.00872637374906053,0.484714576763206,"Between","Between",FALSE
"Probe_13266--Probe_6813","Probe_13266","Probe_6813",0.941588346088843,0.210076325459204,0.929282853775825,0.680110015863731,0.0570521777931063,0.69390992824409,0.052251212958772,0.478780799260055,"Between","Between",FALSE
"Probe_13266--Probe_13869","Probe_13266","Probe_13869",0.91708371853091,0.194777870012443,0.905205214769279,0.662022422846727,0.0529616275317515,0.675623244777781,0.0484991243644888,0.454114603819935,"Between","Between",FALSE
"Probe_13266--Probe_5186","Probe_13266","Probe_5186",0.88085683552283,0.0255134760671922,0.875375675905159,0.63570256477065,0.00694111042798859,0.653224771249186,0.00635591704331923,0.426662204092089,"Between","Between",FALSE
"Probe_13266--Probe_3720","Probe_13266","Probe_3720",0.891318166341938,0.0165044342257327,0.880154479816434,0.643119518676876,0.00449205334353986,0.65668551666138,0.00411316388030276,0.431218949675717,"Between","Between",FALSE
"Probe_13266--Probe_6142","Probe_13266","Probe_6142",0.811294744069957,0.121558831867291,0.806698403313669,0.583930523035093,0.0332530885043695,0.600724726500528,0.0304330798183987,0.359944024681901,"Between","Between",FALSE
"Probe_13266--Probe_3909","Probe_13266","Probe_3909",0.973074004733092,0.196098817627916,0.962034008843664,0.7001820199293,0.0536733354685309,0.716248761662244,0.0491189286233468,0.510599619433593,"Between","Between",FALSE
"Probe_13266--Probe_11812","Probe_13266","Probe_11812",0.0962001625609716,0.383833035495287,0.172063038587764,0.0692153852760671,0.105075978079179,0.128094788891623,0.0961581397603675,0.00716188709901517,"Within","Between",TRUE
"Probe_13266--Probe_2452","Probe_13266","Probe_2452",0.914012793386091,0.208974336581833,0.903845244899088,0.657289988721802,0.0572668275002593,0.672614509054075,0.0524011868335432,0.44966439340849,"Between","Between",FALSE
"Probe_13266--Probe_7001","Probe_13266","Probe_7001",-0.102412722799893,-0.0177312631396004,-0.0715386442476477,-0.0736052573489919,-0.0048646694608271,-0.0532132557538519,-0.00445083216772908,0.00281184068093956,"Between","Between",FALSE
"Probe_46--Probe_7186","Probe_46","Probe_7186",1,1,1,0.770832022469113,0.229167977530887,0.787095642785871,0.212904357214129,0.574191285571742,"Between","Between",FALSE
"Probe_46--Probe_6731","Probe_46","Probe_6731",0.879899683947193,0.575774608416324,0.886232576236222,0.661248110529823,0.142515134649056,0.68296914823695,0.13162542801101,0.449121604144423,"Between","Between",FALSE
"Probe_46--Probe_3597","Probe_46","Probe_3597",0.569293540887048,0.155439308602797,0.582271613349363,0.426597912677186,0.0387753229578993,0.447670576904184,0.0357894632291753,0.199128059747492,"Between","Between",FALSE
"Probe_46--Probe_5729","Probe_46","Probe_5729",0.740621579911065,0.526575031049543,0.75884353444158,0.554811542239693,0.131465605869602,0.583279119873785,0.121333919872553,0.325492611569099,"Between","Between",FALSE
"Probe_46--Probe_1995","Probe_46","Probe_1995",0.748622042417133,0.224118976691249,0.735202093475237,0.559902654321934,0.0561941412547812,0.56436674286105,0.0518448775106389,0.315821929123498,"Between","Between",FALSE
"Probe_46--Probe_4454","Probe_46","Probe_4454",0.610395440862021,0.385992332651055,0.63971555010324,0.454840994151553,0.0977173424123237,0.489600002660826,0.0900809797921829,0.231593579685162,"Between","Between",FALSE
"Probe_46--Probe_4614","Probe_46","Probe_4614",0.588864679987877,0.211824086601391,0.591144548209986,0.438510327909781,0.0537153138089019,0.452187207763623,0.0495104922408591,0.202021982023129,"Between","Between",FALSE
"Probe_46--Probe_14347","Probe_46","Probe_14347",0.625160202780325,0.326354943026581,0.640912593842225,0.464022754470935,0.0834454270178356,0.488966993830778,0.0768585712978886,0.233181481073956,"Between","Between",FALSE
"Probe_46--Probe_6457","Probe_46","Probe_6457",0.672779690492164,0.360061719914628,0.68793963037221,0.498975411301568,0.0922450291769234,0.524512485020605,0.0849490400783229,0.267897007532262,"Between","Between",FALSE
"Probe_46--Probe_6732","Probe_46","Probe_6732",0.641747989526093,0.185012455871153,0.622783031771557,0.47425331972973,0.0478196932675872,0.473465963768125,0.044003269341026,0.22223373113418,"Between","Between",FALSE
"Probe_46--Probe_7889","Probe_46","Probe_7889",0.782005769730498,0.107525762182573,0.763230816808813,0.574997956551169,0.0281286866830886,0.577907765118217,0.0258558727250609,0.333308858829557,"Between","Between",FALSE
"Probe_46--Probe_1009","Probe_46","Probe_1009",0.653035892708829,0.420944047714385,0.670069709556393,0.480162079109406,0.110122054162909,0.50736231757627,0.101223854838864,0.247170252507924,"Between","Between",FALSE
"Probe_46--Probe_4351","Probe_46","Probe_4351",0.541691413771976,0.235469741893162,0.559811745227791,0.398206781613971,0.061631947359142,0.423804232567774,0.0566492878599687,0.176400885727319,"Between","Between",FALSE
"Probe_46--Probe_7096","Probe_46","Probe_7096",0.911479235145236,0.572779085705229,0.908479445399745,0.66920080775606,0.15036106464456,0.687073485274656,0.13816813205601,0.452979541451616,"Between","Between",FALSE
"Probe_46--Probe_4602","Probe_46","Probe_4602",0.799277145349489,0.413719225331297,0.799691604266774,0.585591788478312,0.109134062835854,0.603790822534698,0.100239772068405,0.354515345472802,"Between","Between",FALSE
"Probe_46--Probe_930","Probe_46","Probe_930",0.713882537026087,0.498955465623255,0.735442990418607,0.522659742122444,0.131830210315561,0.554971958123292,0.121068286357968,0.293336344341546,"Between","Between",FALSE
"Probe_46--Probe_9236","Probe_46","Probe_9236",0.85748224468343,0.299403213659579,0.837902443886914,0.627250663796925,0.0792622150291187,0.631855194810091,0.0727784085197411,0.393944290461832,"Between","Between",FALSE
"Probe_46--Probe_42","Probe_46","Probe_42",0.972097474251507,0.566592699475031,0.9559906847082,0.710612796023337,0.150225566981658,0.720520239000324,0.137917307659554,0.500128231057024,"Between","Between",FALSE
"Probe_46--Probe_7182","Probe_46","Probe_7182",0.972097474251507,0.566592699475031,0.9559906847082,0.710612796023337,0.150225566981658,0.720520239000324,0.137917307659554,0.500128231057024,"Between","Between",FALSE
"Probe_46--Probe_2799","Probe_46","Probe_2799",0.711812107708046,0.425762408042757,0.733129866568439,0.520305787254575,0.112903602714311,0.552522259739479,0.103651704036203,0.294537171758012,"Between","Between",FALSE
"Probe_46--Probe_5989","Probe_46","Probe_5989",0.52604883394249,0.130575143085497,0.524960138224404,0.383994923557193,0.0347325395425598,0.395208354953736,0.0318772545441352,0.155173484467967,"Between","Between",FALSE
"Probe_46--Probe_331","Probe_46","Probe_331",0.669620719785967,0.218104474540403,0.673953447828769,0.488286267743922,0.0581504649184196,0.50695778169186,0.0533584096360447,0.254159072539044,"Between","Between",FALSE
"Probe_46--Probe_746","Probe_46","Probe_746",0.71823708824109,0.479625261667314,0.739214469645955,0.523040962696221,0.128253735462373,0.555465864341036,0.117652051266524,0.294700321280914,"Between","Between",FALSE
"Probe_46--Probe_5320","Probe_46","Probe_5320",0.715432147320747,0.35067490025682,0.7249782739787,0.520746567078679,0.0938717203915968,0.54456132180862,0.086103475172023,0.289133224773253,"Between","Between",FALSE
"Probe_46--Probe_3147","Probe_46","Probe_3147",0.672836187147452,0.300707576090143,0.672657421107261,0.489196521039753,0.0806927389374356,0.50481871562761,0.0739980176734308,0.249366229028312,"Between","Between",FALSE
"Probe_46--Probe_1277","Probe_46","Probe_1277",0.716869841993945,0.302167620945975,0.703471937090361,0.520701442646315,0.0812575833082867,0.527538701609261,0.0745009102593913,0.272746696066107,"Between","Between",FALSE
"Probe_46--Probe_2384","Probe_46","Probe_2384",0.703216017508181,0.348784904595935,0.706930723089261,0.509825437761349,0.0941743213627133,0.529353016608604,0.0863102082517057,0.272765164144176,"Between","Between",FALSE
"Probe_46--Probe_928","Probe_46","Probe_928",0.667043361331483,0.221721190312233,0.65317756867167,0.48349462697552,0.0598943491986792,0.489018568605343,0.0548903455912142,0.236126210401696,"Between","Between",FALSE
"Probe_46--Probe_8028","Probe_46","Probe_8028",0.792734611674058,0.278157966746492,0.776646665301205,0.574590421706666,0.0751424215119774,0.581449599414806,0.0688642557949899,0.33334135093344,"Between","Between",FALSE
"Probe_46--Probe_15809","Probe_46","Probe_15809",0.875092662629754,0.263762606892184,0.853665731626034,0.633563110590966,0.0714269283152462,0.638542400940099,0.065443900756699,0.403453493652093,"Between","Between",FALSE
"Probe_46--Probe_3365","Probe_46","Probe_3365",0.64152899836294,0.278824252300584,0.652737466496158,0.464084441146766,0.0756366045805233,0.487936371230386,0.0692893620773713,0.233280886672388,"Between","Between",FALSE
"Probe_46--Probe_6729","Probe_46","Probe_6729",0.807350416732023,0.317883117781047,0.79659227874728,0.583935100938627,0.0862649152624748,0.595387516754201,0.0790228620116521,0.348241682386221,"Between","Between",FALSE
"Probe_46--Probe_1090","Probe_46","Probe_1090",0.82995514783118,0.42615937419207,0.828403532038868,0.599837015381658,0.115830029236678,0.618803893366655,0.106089793507094,0.371663214159353,"Between","Between",FALSE
"Probe_46--Probe_3539","Probe_46","Probe_3539",0.668530008917353,0.224813568197537,0.674222584862952,0.4830998214042,0.0611228105555474,0.503576613858925,0.0559812993054739,0.250455500153692,"Between","Between",FALSE
"Probe_46--Probe_6486","Probe_46","Probe_6486",0.643867817833546,0.15939233593199,0.650375285104064,0.464684906053795,0.0434517656480694,0.485282730164396,0.0397863665154195,0.23391637323531,"Between","Between",FALSE
"Probe_46--Probe_6813","Probe_46","Probe_6813",0.61385917614887,0.3284647180563,0.63509041810978,0.442685890322673,0.0896860591117994,0.473593712864175,0.0821076792019793,0.217549333880539,"Between","Between",FALSE
"Probe_46--Probe_13869","Probe_46","Probe_13869",0.495397807885547,0.105243053736321,0.507630524378168,0.357048019453352,0.0287710857396917,0.378373276139628,0.0263368307150452,0.142472707444522,"Between","Between",FALSE
"Probe_46--Probe_5186","Probe_46","Probe_5186",0.69721530604013,0.199776038579227,0.69226530456145,0.502370789408723,0.0546441679965704,0.515888595633479,0.050018166781673,0.263639226096483,"Between","Between",FALSE
"Probe_46--Probe_3720","Probe_46","Probe_3720",0.605940885545288,0.307569065571052,0.624267028168317,0.436513843648033,0.0841643195602472,0.465140464571156,0.0770360153774102,0.210421104116242,"Between","Between",FALSE
"Probe_46--Probe_6142","Probe_46","Probe_6142",0.813140760787324,0.239039853677353,0.796963249776433,0.584328512335674,0.0657441151034891,0.592676622127625,0.0601458251112795,0.347648058138295,"Between","Between",FALSE
"Probe_46--Probe_3909","Probe_46","Probe_3909",0.614679617528423,0.187035852708685,0.606265488478536,0.441593556427482,0.0514694554614541,0.45076635869053,0.0470841310856367,0.20097339472703,"Between","Between",FALSE
"Probe_46--Probe_11812","Probe_46","Probe_11812",0.284510754853481,0.161025681660908,0.33014283325175,0.204378098595831,0.0443197535506137,0.245448814515949,0.040542883606066,0.0586013951361896,"Between","Between",FALSE
"Probe_46--Probe_2452","Probe_46","Probe_2452",0.694562569127103,0.234086773952888,0.691459232672324,0.49868344344945,0.0644953116369213,0.513870781227574,0.0589930473294326,0.260583000166225,"Between","Between",FALSE
"Probe_46--Probe_7001","Probe_46","Probe_7001",0.0275610375800751,0.140100708423538,0.0694334252979191,0.0197769501042694,0.0386451584919195,0.051577811063103,0.0353441596586814,0.00141106097208279,"Within","Between",TRUE
"Probe_7186--Probe_6731","Probe_7186","Probe_6731",0.879899683947193,0.575774608416324,0.886232576236222,0.661248110529823,0.142515134649056,0.68296914823695,0.13162542801101,0.449121604144423,"Between","Between",FALSE
"Probe_7186--Probe_3597","Probe_7186","Probe_3597",0.569293540887048,0.155439308602797,0.582271613349363,0.426597912677186,0.0387753229578993,0.447670576904184,0.0357894632291753,0.199128059747492,"Between","Between",FALSE
"Probe_7186--Probe_5729","Probe_7186","Probe_5729",0.740621579911065,0.526575031049543,0.75884353444158,0.554811542239693,0.131465605869602,0.583279119873785,0.121333919872553,0.325492611569099,"Between","Between",FALSE
"Probe_7186--Probe_1995","Probe_7186","Probe_1995",0.748622042417133,0.224118976691249,0.735202093475237,0.559902654321934,0.0561941412547812,0.56436674286105,0.0518448775106389,0.315821929123498,"Between","Between",FALSE
"Probe_7186--Probe_4454","Probe_7186","Probe_4454",0.610395440862021,0.385992332651055,0.63971555010324,0.454840994151553,0.0977173424123237,0.489600002660826,0.0900809797921829,0.231593579685162,"Between","Between",FALSE
"Probe_7186--Probe_4614","Probe_7186","Probe_4614",0.588864679987877,0.211824086601391,0.591144548209986,0.438510327909781,0.0537153138089019,0.452187207763623,0.0495104922408591,0.202021982023129,"Between","Between",FALSE
"Probe_7186--Probe_14347","Probe_7186","Probe_14347",0.625160202780325,0.326354943026581,0.640912593842225,0.464022754470935,0.0834454270178356,0.488966993830778,0.0768585712978886,0.233181481073956,"Between","Between",FALSE
"Probe_7186--Probe_6457","Probe_7186","Probe_6457",0.672779690492164,0.360061719914628,0.68793963037221,0.498975411301568,0.0922450291769234,0.524512485020605,0.0849490400783229,0.267897007532262,"Between","Between",FALSE
"Probe_7186--Probe_6732","Probe_7186","Probe_6732",0.641747989526093,0.185012455871153,0.622783031771557,0.47425331972973,0.0478196932675872,0.473465963768125,0.044003269341026,0.22223373113418,"Between","Between",FALSE
"Probe_7186--Probe_7889","Probe_7186","Probe_7889",0.782005769730498,0.107525762182573,0.763230816808813,0.574997956551169,0.0281286866830886,0.577907765118217,0.0258558727250609,0.333308858829557,"Between","Between",FALSE
"Probe_7186--Probe_1009","Probe_7186","Probe_1009",0.653035892708829,0.420944047714385,0.670069709556393,0.480162079109406,0.110122054162909,0.50736231757627,0.101223854838864,0.247170252507924,"Between","Between",FALSE
"Probe_7186--Probe_4351","Probe_7186","Probe_4351",0.541691413771976,0.235469741893162,0.559811745227791,0.398206781613971,0.061631947359142,0.423804232567774,0.0566492878599687,0.176400885727319,"Between","Between",FALSE
"Probe_7186--Probe_7096","Probe_7186","Probe_7096",0.911479235145236,0.572779085705229,0.908479445399745,0.66920080775606,0.15036106464456,0.687073485274656,0.13816813205601,0.452979541451616,"Between","Between",FALSE
"Probe_7186--Probe_4602","Probe_7186","Probe_4602",0.799277145349489,0.413719225331297,0.799691604266774,0.585591788478312,0.109134062835854,0.603790822534698,0.100239772068405,0.354515345472802,"Between","Between",FALSE
"Probe_7186--Probe_930","Probe_7186","Probe_930",0.713882537026087,0.498955465623255,0.735442990418607,0.522659742122444,0.131830210315561,0.554971958123292,0.121068286357968,0.293336344341546,"Between","Between",FALSE
"Probe_7186--Probe_9236","Probe_7186","Probe_9236",0.85748224468343,0.299403213659579,0.837902443886914,0.627250663796925,0.0792622150291187,0.631855194810091,0.0727784085197411,0.393944290461832,"Between","Between",FALSE
"Probe_7186--Probe_42","Probe_7186","Probe_42",0.972097474251507,0.566592699475031,0.9559906847082,0.710612796023337,0.150225566981658,0.720520239000324,0.137917307659554,0.500128231057024,"Between","Between",FALSE
"Probe_7186--Probe_7182","Probe_7186","Probe_7182",0.972097474251507,0.566592699475031,0.9559906847082,0.710612796023337,0.150225566981658,0.720520239000324,0.137917307659554,0.500128231057024,"Between","Between",FALSE
"Probe_7186--Probe_2799","Probe_7186","Probe_2799",0.711812107708046,0.425762408042757,0.733129866568439,0.520305787254575,0.112903602714311,0.552522259739479,0.103651704036203,0.294537171758012,"Between","Between",FALSE
"Probe_7186--Probe_5989","Probe_7186","Probe_5989",0.52604883394249,0.130575143085497,0.524960138224404,0.383994923557193,0.0347325395425598,0.395208354953736,0.0318772545441352,0.155173484467967,"Between","Between",FALSE
"Probe_7186--Probe_331","Probe_7186","Probe_331",0.669620719785967,0.218104474540403,0.673953447828769,0.488286267743922,0.0581504649184196,0.50695778169186,0.0533584096360447,0.254159072539044,"Between","Between",FALSE
"Probe_7186--Probe_746","Probe_7186","Probe_746",0.71823708824109,0.479625261667314,0.739214469645955,0.523040962696221,0.128253735462373,0.555465864341036,0.117652051266524,0.294700321280914,"Between","Between",FALSE
"Probe_7186--Probe_5320","Probe_7186","Probe_5320",0.715432147320747,0.35067490025682,0.7249782739787,0.520746567078679,0.0938717203915968,0.54456132180862,0.086103475172023,0.289133224773253,"Between","Between",FALSE
"Probe_7186--Probe_3147","Probe_7186","Probe_3147",0.672836187147452,0.300707576090143,0.672657421107261,0.489196521039753,0.0806927389374356,0.50481871562761,0.0739980176734308,0.249366229028312,"Between","Between",FALSE
"Probe_7186--Probe_1277","Probe_7186","Probe_1277",0.716869841993945,0.302167620945975,0.703471937090361,0.520701442646315,0.0812575833082867,0.527538701609261,0.0745009102593913,0.272746696066107,"Between","Between",FALSE
"Probe_7186--Probe_2384","Probe_7186","Probe_2384",0.703216017508181,0.348784904595935,0.706930723089261,0.509825437761349,0.0941743213627133,0.529353016608604,0.0863102082517057,0.272765164144176,"Between","Between",FALSE
"Probe_7186--Probe_928","Probe_7186","Probe_928",0.667043361331483,0.221721190312233,0.65317756867167,0.48349462697552,0.0598943491986792,0.489018568605343,0.0548903455912142,0.236126210401696,"Between","Between",FALSE
"Probe_7186--Probe_8028","Probe_7186","Probe_8028",0.792734611674058,0.278157966746492,0.776646665301205,0.574590421706666,0.0751424215119774,0.581449599414806,0.0688642557949899,0.33334135093344,"Between","Between",FALSE
"Probe_7186--Probe_15809","Probe_7186","Probe_15809",0.875092662629754,0.263762606892184,0.853665731626034,0.633563110590966,0.0714269283152462,0.638542400940099,0.065443900756699,0.403453493652093,"Between","Between",FALSE
"Probe_7186--Probe_3365","Probe_7186","Probe_3365",0.64152899836294,0.278824252300584,0.652737466496158,0.464084441146766,0.0756366045805233,0.487936371230386,0.0692893620773713,0.233280886672388,"Between","Between",FALSE
"Probe_7186--Probe_6729","Probe_7186","Probe_6729",0.807350416732023,0.317883117781047,0.79659227874728,0.583935100938627,0.0862649152624748,0.595387516754201,0.0790228620116521,0.348241682386221,"Between","Between",FALSE
"Probe_7186--Probe_1090","Probe_7186","Probe_1090",0.82995514783118,0.42615937419207,0.828403532038868,0.599837015381658,0.115830029236678,0.618803893366655,0.106089793507094,0.371663214159353,"Between","Between",FALSE
"Probe_7186--Probe_3539","Probe_7186","Probe_3539",0.668530008917353,0.224813568197537,0.674222584862952,0.4830998214042,0.0611228105555474,0.503576613858925,0.0559812993054739,0.250455500153692,"Between","Between",FALSE
"Probe_7186--Probe_6486","Probe_7186","Probe_6486",0.643867817833546,0.15939233593199,0.650375285104064,0.464684906053795,0.0434517656480694,0.485282730164396,0.0397863665154195,0.23391637323531,"Between","Between",FALSE
"Probe_7186--Probe_6813","Probe_7186","Probe_6813",0.61385917614887,0.3284647180563,0.63509041810978,0.442685890322673,0.0896860591117994,0.473593712864175,0.0821076792019793,0.217549333880539,"Between","Between",FALSE
"Probe_7186--Probe_13869","Probe_7186","Probe_13869",0.495397807885547,0.105243053736321,0.507630524378168,0.357048019453352,0.0287710857396917,0.378373276139628,0.0263368307150452,0.142472707444522,"Between","Between",FALSE
"Probe_7186--Probe_5186","Probe_7186","Probe_5186",0.69721530604013,0.199776038579227,0.69226530456145,0.502370789408723,0.0546441679965704,0.515888595633479,0.050018166781673,0.263639226096483,"Between","Between",FALSE
"Probe_7186--Probe_3720","Probe_7186","Probe_3720",0.605940885545288,0.307569065571052,0.624267028168317,0.436513843648033,0.0841643195602472,0.465140464571156,0.0770360153774102,0.210421104116242,"Between","Between",FALSE
"Probe_7186--Probe_6142","Probe_7186","Probe_6142",0.813140760787324,0.239039853677353,0.796963249776433,0.584328512335674,0.0657441151034891,0.592676622127625,0.0601458251112795,0.347648058138295,"Between","Between",FALSE
"Probe_7186--Probe_3909","Probe_7186","Probe_3909",0.614679617528423,0.187035852708685,0.606265488478536,0.441593556427482,0.0514694554614541,0.45076635869053,0.0470841310856367,0.20097339472703,"Between","Between",FALSE
"Probe_7186--Probe_11812","Probe_7186","Probe_11812",0.284510754853481,0.161025681660908,0.33014283325175,0.204378098595831,0.0443197535506137,0.245448814515949,0.040542883606066,0.0586013951361896,"Between","Between",FALSE
"Probe_7186--Probe_2452","Probe_7186","Probe_2452",0.694562569127103,0.234086773952888,0.691459232672324,0.49868344344945,0.0644953116369213,0.513870781227574,0.0589930473294326,0.260583000166225,"Between","Between",FALSE
"Probe_7186--Probe_7001","Probe_7186","Probe_7001",0.0275610375800751,0.140100708423538,0.0694334252979191,0.0197769501042694,0.0386451584919195,0.051577811063103,0.0353441596586814,0.00141106097208279,"Within","Between",TRUE
"Probe_6731--Probe_3597","Probe_6731","Probe_3597",0.65386768703265,0.106318426747754,0.659587551739808,0.47768750316637,0.0286455823856134,0.496513717646421,0.0262848563976098,0.245834978135227,"Between","Between",FALSE
"Probe_6731--Probe_5729","Probe_6731","Probe_5729",0.846534420711891,0.488578767951466,0.850910112102449,0.618251645749368,0.131747087168591,0.640374078894186,0.120881348033729,0.395466660617126,"Between","Between",FALSE
"Probe_6731--Probe_1995","Probe_6731","Probe_1995",0.930294111573721,0.249178554868923,0.886697586481847,0.678331089573073,0.0674803952321523,0.666432353331277,0.0618928701754756,0.440301354188106,"Between","Between",FALSE
"Probe_6731--Probe_4454","Probe_6731","Probe_4454",0.742054894183918,0.434235991263379,0.757224385762702,0.539083310861772,0.118733517138329,0.567420422986592,0.108813549743728,0.310125547814452,"Between","Between",FALSE
"Probe_6731--Probe_4614","Probe_6731","Probe_4614",0.667216613482992,0.124428866283353,0.658247992814788,0.484398406781385,0.0340799120915567,0.492992139354949,0.0312281160103957,0.242066054236211,"Between","Between",FALSE
"Probe_6731--Probe_14347","Probe_6731","Probe_14347",0.22223150431076,0.176088583825838,0.293565318545284,0.160814466638758,0.0486293084964871,0.219286226314036,0.0445282934514554,0.0461036801333516,"Between","Between",FALSE
"Probe_6731--Probe_6457","Probe_6731","Probe_6457",0.718442847046002,0.305421902981681,0.727087577789681,0.519481434990612,0.0845124606069221,0.542772822851965,0.0773721100701555,0.288615893809982,"Between","Between",FALSE
"Probe_6731--Probe_6732","Probe_6731","Probe_6732",0.744017390111667,0.0716210523014949,0.702209290998131,0.53604405470085,0.0199940632901872,0.522690289459274,0.0182905772709926,0.272870593478113,"Between","Between",FALSE
"Probe_6731--Probe_7889","Probe_6731","Probe_7889",0.95931751695037,0.0970360107516136,0.903866518296563,0.687686110580081,0.0274172824866463,0.67008947932056,0.0250543040583544,0.44839219214425,"Between","Between",FALSE
"Probe_6731--Probe_1009","Probe_6731","Probe_1009",0.768981287488383,0.396572072026601,0.768113209728795,0.551236685325589,0.112053803950202,0.569441774549554,0.10239608777718,0.313778975810074,"Between","Between",FALSE
"Probe_6731--Probe_4351","Probe_6731","Probe_4351",0.656856174135661,0.237646398129473,0.660072515341226,0.470758879945394,0.0671825626159386,0.489261227976759,0.0613893904830125,0.23560789193745,"Between","Between",FALSE
"Probe_6731--Probe_7096","Probe_6731","Probe_7096",0.895370360931429,0.487395728911492,0.889757507004767,0.640890635025069,0.138192510366714,0.658848576487798,0.126242385258185,0.418144306904321,"Between","Between",FALSE
"Probe_6731--Probe_4602","Probe_6731","Probe_4602",0.776517088202325,0.330129954913484,0.7779369113817,0.554651427252129,0.0940576448352366,0.575087882793891,0.0858859331005514,0.323349679431807,"Between","Between",FALSE
"Probe_6731--Probe_930","Probe_6731","Probe_930",0.838147846993738,0.511004861269688,0.842773221931358,0.598252413635932,0.145825253182915,0.622670974967945,0.133136268588151,0.369993877053955,"Between","Between",FALSE
"Probe_6731--Probe_9236","Probe_6731","Probe_9236",0.557947998088738,0.187459606005923,0.573217894849586,0.397906699476027,0.0536008891496541,0.423223438000406,0.0489278953607718,0.176724139528449,"Between","Between",FALSE
"Probe_6731--Probe_42","Probe_6731","Probe_42",0.831172349834114,0.344565840294797,0.823813976297039,0.592360144552306,0.0986732980498016,0.607921561808325,0.0900580946300983,0.361458164903069,"Between","Between",FALSE
